SPCA Hot Water Monitor - Units °C/L
timestamp, glycol, preheat, ambient, source, hot, water usage
1970-01-01 20:00:31,37.00,28.55,19.00,20.22,41.78,63.85
1970-01-02 16:21:46,26.16,27.11,25.43,23.09,24.57,0.46
1970-01-02 22:02:29,31.05,30.33,18.72,20.42,44.49,131.69
1970-01-03 16:35:03,25.09,25.71,21.31,22.00,28.33,33.71
1970-01-03 18:35:31,27.53,26.16,18.53,20.42,43.28,72.21
1970-01-03 21:58:42,45.10,34.46,18.58,20.08,40.06,16.28
1970-01-04 18:28:03,28.36,36.96,27.16,21.77,47.82,15.73
1970-01-05 18:30:06,26.86,23.96,20.20,20.33,40.40,36.46
1970-01-05 22:10:45,37.62,31.56,19.65,20.05,43.42,92.56
1970-01-06 20:11:34,34.34,25.35,17.41,19.45,31.31,63.18
1970-01-06 21:49:53,36.28,30.11,17.31,19.98,40.58,142.60
1970-01-07 15:16:44,28.35,28.85,20.68,21.21,22.04,0.00
1970-01-07 20:03:05,50.58,32.88,23.35,21.27,33.60,0.00
1970-01-08 15:57:08,26.14,26.99,24.57,23.05,24.14,0.00
1970-01-08 17:56:10,38.61,33.06,18.95,20.53,45.58,88.45
1970-01-08 19:14:56,41.41,31.48,18.64,20.17,39.17,27.15
1970-01-09 16:03:31,27.07,28.58,25.41,23.31,24.87,0.00
1970-01-09 19:20:48,43.04,33.07,19.06,20.20,40.59,63.83
1970-01-10 18:52:22,40.45,36.94,19.62,20.95,46.61,105.98
1970-01-10 18:55:13,42.11,33.51,19.41,20.23,41.90,49.16
1970-01-11 20:59:44,43.81,36.27,21.56,20.77,41.53,65.62
1970-01-12 16:39:19,34.45,34.26,21.98,20.98,35.52,81.39
1970-01-12 20:55:32,56.79,47.12,27.53,21.84,43.53,54.77
1970-01-13 17:14:45,36.12,39.50,21.82,21.28,41.48,80.61
